,Column,Non-Null Count,Dtype
0,"Close,HLAG.DE",115 non-null,float64
1,"High,HLAG.DE",115 non-null,float64
2,"Low,HLAG.DE",115 non-null,float64
3,"Open,HLAG.DE",115 non-null,float64
4,"Volume,HLAG.DE",115 non-null,int64
