,Layer (type),Output Shape,Param #
0,lstm (LSTM),"(None, 24, 50)","10,400"
1,dropout (Dropout),"(None, 24, 50)",0
2,lstm_1 (LSTM),"(None, 50)","20,200"
3,dropout_1 (Dropout),"(None, 50)",0
4,dense (Dense),"(None, 1)",51
